ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-606,STATE_176350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-607,STATE_156840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-608,STATE_197750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-609,STATE_111790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-610,STATE_182320000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-611,STATE_164920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-612,STATE_143200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-613,STATE_134240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-614,STATE_156120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-615,STATE_157740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-616,STATE_165680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-617,STATE_165750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-618,STATE_113590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-619,STATE_150680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-620,STATE_128460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-621,STATE_110530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-622,STATE_167860000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-623,STATE_136800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-624,STATE_154400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-625,STATE_194790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-626,STATE_115910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-627,STATE_103410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-628,STATE_123240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-629,STATE_198940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-630,STATE_178800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-631,STATE_154600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-632,STATE_108850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-633,STATE_194830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-634,STATE_139710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-635,STATE_118670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-636,STATE_170070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-637,STATE_170520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-638,STATE_175980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-639,STATE_107730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-640,STATE_183870000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-641,STATE_161240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-642,STATE_188260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-643,STATE_107070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-644,STATE_148890000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-645,STATE_134030000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-646,STATE_128160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-647,STATE_141230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-648,STATE_111100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-649,STATE_133050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-650,STATE_172520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-651,STATE_193970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-652,STATE_196410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-653,STATE_136200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-654,STATE_187310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-655,STATE_107530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-656,STATE_162240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-657,STATE_176800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-658,STATE_147540000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-659,STATE_199820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-660,STATE_133580000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-661,STATE_139140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-662,STATE_163990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-663,STATE_199630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-664,STATE_186900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-665,STATE_158430000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-666,STATE_130400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-667,STATE_152500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-668,STATE_120400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-669,STATE_129790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-670,STATE_184710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-671,STATE_115270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-672,STATE_134560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-673,STATE_124510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-674,STATE_105590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-675,STATE_100220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-676,STATE_154870000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-677,STATE_146140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-678,STATE_155720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-679,STATE_144360000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-680,STATE_106970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-681,STATE_149750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-682,STATE_190000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-683,STATE_135640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-684,STATE_161220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-685,STATE_191400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-686,STATE_127100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-687,STATE_199770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-688,STATE_119960000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-689,STATE_148370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-690,STATE_190550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-691,STATE_116670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-692,STATE_108080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-693,STATE_144990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-694,STATE_187940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-695,STATE_133560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-696,STATE_193060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-697,STATE_197620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-698,STATE_193170000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-699,STATE_125440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-700,STATE_184690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-701,STATE_195580000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-702,STATE_186750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-703,STATE_149060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-704,STATE_142280000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-705,STATE_120490000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-706,STATE_135630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-707,STATE_184620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-708,STATE_120380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-709,STATE_143950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-710,STATE_179380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-711,STATE_135230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-712,STATE_148220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-713,STATE_185050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-714,STATE_114780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-715,STATE_189920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-716,STATE_120520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-717,STATE_168920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-718,STATE_190650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-719,STATE_140600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-720,STATE_118500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-721,STATE_156990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-722,STATE_154550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-723,STATE_168390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-724,STATE_117800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-725,STATE_140670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-726,STATE_195410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-727,STATE_137760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-728,STATE_126060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-729,STATE_138230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-730,STATE_168300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-731,STATE_135970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-732,STATE_123230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-733,STATE_193040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-734,STATE_114070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-735,STATE_172670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-736,STATE_104310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-737,STATE_131170000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-738,STATE_114440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-739,STATE_180950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-740,STATE_185120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-741,STATE_113900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-742,STATE_112650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-743,STATE_140470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-744,STATE_167890000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-745,STATE_198710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-746,STATE_141210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-747,STATE_196750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-748,STATE_124840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-749,STATE_136770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-750,STATE_166070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-751,STATE_142930000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-752,STATE_128300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-753,STATE_134260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-754,STATE_108890000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-755,STATE_164260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-756,STATE_127740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-757,STATE_110790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-758,STATE_126050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-759,STATE_199960000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-760,STATE_183800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-761,STATE_141530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-762,STATE_117950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-763,STATE_145560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-764,STATE_196700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-765,STATE_182150000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-766,STATE_143990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-767,STATE_131410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-768,STATE_186800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-769,STATE_194450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-770,STATE_168010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-771,STATE_139450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-772,STATE_133390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-773,STATE_168130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-774,STATE_105950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-775,STATE_146050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-776,STATE_117100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-777,STATE_167670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-778,STATE_153980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-779,STATE_175940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-780,STATE_185580000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-781,STATE_152830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-782,STATE_152670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-783,STATE_176830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-784,STATE_193020000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-785,STATE_151520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-786,STATE_175610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-787,STATE_174810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-788,STATE_133870000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-789,STATE_171390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-790,STATE_142710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-791,STATE_129950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-792,STATE_187650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-793,STATE_110540000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-794,STATE_134660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-795,STATE_116150000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-796,STATE_196090000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-797,STATE_117060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-798,STATE_178630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-799,STATE_108830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-800,STATE_193230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-801,STATE_163720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-802,STATE_134720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-803,STATE_113850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-804,STATE_188700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-805,STATE_119340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-806,STATE_185200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-807,STATE_189120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-808,STATE_198000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-809,STATE_197910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-810,STATE_168840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-811,STATE_198420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-812,STATE_174980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-813,STATE_108980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-814,STATE_183100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-815,STATE_193210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-816,STATE_191440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-817,STATE_163140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-818,STATE_196760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-819,STATE_119770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-820,STATE_171440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-821,STATE_132550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-822,STATE_167370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-823,STATE_129370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-824,STATE_140290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-825,STATE_102390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-826,STATE_146560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-827,STATE_170230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-828,STATE_121010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-829,STATE_168550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-830,STATE_199360000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-831,STATE_142340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-832,STATE_121120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-833,STATE_119850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-834,STATE_143640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-835,STATE_101700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-836,STATE_176300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-837,STATE_119680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-838,STATE_141680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-839,STATE_184630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-840,STATE_183210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-841,STATE_112700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-842,STATE_141850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-843,STATE_157290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-844,STATE_128750000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-845,STATE_107610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-846,STATE_107690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-847,STATE_149790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-848,STATE_183050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-849,STATE_118620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-850,STATE_128120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-851,STATE_121900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-852,STATE_153610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-853,STATE_176220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-854,STATE_151660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-855,STATE_125660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-856,STATE_133110000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-857,STATE_103670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-858,STATE_183320000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-859,STATE_136110000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-860,STATE_114510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-861,STATE_194130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-862,STATE_184420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-863,STATE_120350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-864,STATE_153290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-865,STATE_183770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-866,STATE_122400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-867,STATE_101130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-868,STATE_106180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-869,STATE_198040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-870,STATE_197770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-871,STATE_188760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-872,STATE_128470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-873,STATE_195690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-874,STATE_134530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-875,STATE_105720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-876,STATE_174060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-877,STATE_187920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-878,STATE_130000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-879,STATE_123570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-880,STATE_152330000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-881,STATE_193570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-882,STATE_146080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-883,STATE_149710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-884,STATE_112070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-885,STATE_110520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-886,STATE_116730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-887,STATE_142980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-888,STATE_187620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-889,STATE_135960000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-890,STATE_121360000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-891,STATE_179570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-892,STATE_107800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-893,STATE_124060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-894,STATE_117470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-895,STATE_191240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-896,STATE_134130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-897,STATE_147840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-898,STATE_181460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-899,STATE_167240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-900,STATE_197070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-901,STATE_130640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-902,STATE_115700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-903,STATE_198600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-904,STATE_105760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-905,STATE_159010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-906,STATE_151630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-907,STATE_169190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-908,STATE_128970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
