ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
1461,white_12,,,data,1335,WHITE
1462,white_13,,,data,1335,WHITE
1463,white_14,,,data,1335,WHITE
1464,white_2,,,data,1335,WHITE
1465,white_3,,,data,1335,WHITE
1466,white_4,,,data,1335,WHITE
1467,white_5,,,data,1335,WHITE
1468,white_6,,,data,1335,WHITE
1469,white_7,,,data,1335,WHITE
1470,white_8,,,data,1335,WHITE
1471,white_9,,,data,1335,WHITE
1472,who_0,,,data,,
1473,who_1,,,data,1235,WHO
1474,who_11,,,data,1235,WHO
1475,who_12,,,data,1235,WHO
1476,who_2,,,data,1235,WHO
1477,who_3,,,data,1235,WHO
1478,who_4,,,data,1235,WHO
1479,who_5,,,data,1235,WHO
1480,who_6,,,data,1235,WHO
1481,who_7,,,data,1235,WHO
1482,who_8,,,data,1235,WHO
1483,who_9,,,data,1235,WHO
1484,who_u152,,,data,1235,WHO
1485,wind_0,,,data,,
1486,wind_1,,,data,960,WIND
1487,wind_2,,,data,960,WIND
1488,wind_3,,,data,960,WIND
1489,wind_4,,,data,960,WIND
1490,wind_5,,,data,960,WIND
1491,wind_6,,,data,960,WIND
1492,wind_7,,,data,960,WIND
1493,wind_8,,,data,960,WIND
1494,wind_9,,,data,960,WIND
1495,woman_0,,,data,,
1496,woman_1,,,data,962,WOMAN
1497,woman_10,,,data,962,WOMAN
1498,woman_11,,,data,962,WOMAN
1499,woman_12,,,data,962,WOMAN
1500,woman_13,,,data,962,WOMAN
1501,woman_14,,,data,962,WOMAN
1502,woman_15,,,data,962,WOMAN
1503,woman_16,,,data,962,WOMAN
1504,woman_17,,,data,962,WOMAN
1505,woman_18,,,data,962,WOMAN
1506,woman_19,,,data,962,WOMAN
1507,woman_2,,,data,962,WOMAN
1508,woman_3,,,data,962,WOMAN
1509,woman_4,,,data,962,WOMAN
1510,woman_5,,,data,962,WOMAN
1511,woman_6,,,data,962,WOMAN
1512,woman_7,,,data,962,WOMAN
1513,woman_8,,,data,962,WOMAN
1514,woman_9,,,data,962,WOMAN
1515,woman_u102,,,data,962,WOMAN
1516,year_0,,,data,,
1517,year_1,,,data,1226,YEAR
1518,year_10,,,data,1226,YEAR
1519,year_11,,,data,1226,YEAR
1520,year_12,,,data,1226,YEAR
1521,year_13,,,data,1226,YEAR
1522,year_14,,,data,1226,YEAR
1523,year_17,,,data,1226,YEAR
1524,year_18,,,data,1226,YEAR
1525,year_2,,,data,1226,YEAR
1526,year_3,,,data,1226,YEAR
1527,year_4,,,data,1226,YEAR
1528,year_5,,,data,1226,YEAR
1529,year_6,,,data,1226,YEAR
1530,year_7,,,data,1226,YEAR
1531,year_9,,,data,1226,YEAR
1532,year_L1,,,data,1226,YEAR
1533,year_u71,,,data,1226,YEAR
1534,year_u80,,,data,1226,YEAR
1535,yellow_0,,,data,,
1536,yellow_1,,,data,1424,YELLOW
1537,yellow_10,,,data,1424,YELLOW
1538,yellow_11,,,data,1424,YELLOW
1539,yellow_12,,,data,1424,YELLOW
1540,yellow_13,,,data,1424,YELLOW
1541,yellow_14,,,data,1424,YELLOW
1542,yellow_16,,,data,1424,YELLOW
1543,yellow_2,,,data,1424,YELLOW
1544,yellow_3,,,data,1424,YELLOW
1545,yellow_4,,,data,1424,YELLOW
1546,yellow_5,,,data,1424,YELLOW
1547,yellow_6,,,data,1424,YELLOW
1548,yellow_7,,,data,1424,YELLOW
1549,yellow_8,,,data,1424,YELLOW
1550,yellow_9,,,data,1424,YELLOW
1551,yellow_u128,,,data,1424,YELLOW
1552,yellow_u176,,,data,1424,YELLOW
1553,you_sing_0,,,data,,
1554,you_sing_1,,,data,1215,THOU
1555,you_sing_2,,,data,1215,THOU
1556,you_sing_3,,,data,1215,THOU
1557,you_sing_4,,,data,1215,THOU
1558,you_sing_5,,,data,1215,THOU
1559,you_sing_6,,,data,1215,THOU
1560,you_sing_6,,,data,,
